ID,SystemID,Version,VariableCount,ClauseCount
650,7,2008-06-15_20-14-26,710,592
651,7,2008-06-15_20-15-27,710,592
652,7,2008-06-16_04-09-25,710,592
653,7,2008-06-23_22-31-52,710,593
654,7,2008-07-01_12-20-20,710,593
655,7,2008-07-04_10-25-44,714,611
656,7,2008-07-09_09-50-33,714,611
657,7,2008-07-09_21-24-18,714,608
658,7,2008-07-10_14-16-11,714,608
659,7,2008-07-10_23-06-00,714,608
660,7,2008-07-10_23-42-36,714,608
661,7,2008-07-15_22-01-49,715,609
662,7,2008-07-16_23-45-11,715,609
663,7,2008-07-17_18-26-45,715,610
664,7,2008-07-19_09-27-19,717,611
665,7,2008-07-19_22-57-00,716,610
666,7,2008-07-22_18-27-53,716,610
667,7,2008-07-22_18-32-06,716,610
668,7,2008-07-27_12-10-07,717,611
669,7,2008-07-28_00-01-16,718,612
670,7,2008-08-05_13-10-34,712,602
671,7,2008-08-05_13-16-18,712,602
672,7,2008-08-06_17-39-30,712,602
673,7,2008-08-09_16-15-14,713,602
674,7,2008-08-17_14-12-26,714,602
675,7,2008-08-17_14-17-48,715,602
676,7,2008-08-19_11-28-52,716,602
677,7,2008-08-19_22-26-05,716,602
678,7,2008-08-22_08-25-26,716,602
679,7,2008-08-28_22-42-52,716,602
680,7,2008-08-29_08-37-07,716,601
681,7,2008-09-01_15-26-12,716,601
682,7,2008-09-04_13-22-58,716,601
683,7,2008-09-13_14-59-38,712,564
684,7,2008-09-16_19-35-42,714,568
685,7,2008-09-22_21-34-24,715,569
686,7,2008-09-25_10-48-06,717,571
687,7,2008-09-25_11-50-13,717,571
688,7,2008-09-26_15-14-56,717,571
689,7,2008-09-27_14-01-22,720,575
690,7,2008-09-28_13-50-57,721,576
691,7,2008-10-02_13-30-31,721,576
692,7,2008-10-12_11-20-08,722,577
693,7,2008-10-13_08-53-43,722,577
694,7,2008-10-15_14-50-14,722,579
695,7,2008-10-20_08-43-10,723,580
696,7,2008-10-21_17-14-26,722,579
697,7,2008-10-24_10-49-49,721,579
698,7,2008-10-24_19-48-47,721,579
699,7,2008-10-24_22-43-27,723,581
700,7,2008-10-26_00-24-38,723,581
701,7,2008-10-26_11-08-14,724,581
702,7,2008-10-27_21-30-39,724,581
703,7,2008-10-29_01-19-15,724,581
704,7,2008-10-29_01-20-13,724,581
705,7,2008-11-06_00-49-59,724,584
706,7,2008-11-06_23-07-42,725,586
707,7,2008-11-06_23-42-42,728,592
708,7,2008-11-07_01-12-16,728,592
709,7,2008-11-09_02-23-42,728,592
710,7,2008-11-10_09-33-42,728,592
711,7,2008-11-10_13-32-50,730,592
712,7,2008-11-10_18-52-35,731,593
713,7,2008-11-14_21-18-45,732,596
714,7,2008-11-22_18-41-41,732,596
715,7,2008-11-24_13-25-20,733,596
716,7,2008-11-29_09-05-50,735,597
717,7,2008-12-03_18-48-39,736,597
718,7,2008-12-04_12-05-26,735,597
719,7,2009-01-22_13-27-14,736,598
720,7,2009-01-23_02-07-14,738,599
721,7,2009-01-31_14-22-24,738,613
722,7,2009-01-31_21-45-57,739,613
723,7,2009-02-03_23-59-41,740,617
724,7,2009-02-04_23-43-44,738,615
725,7,2009-02-14_12-13-13,738,615
726,7,2009-02-14_12-19-37,738,615
727,7,2009-02-14_12-58-48,738,615
728,7,2009-02-14_13-17-48,738,615
729,7,2009-02-18_13-23-46,739,615
730,7,2009-02-24_10-03-22,739,615
731,7,2009-02-24_10-05-15,739,615
732,7,2009-03-05_09-26-17,739,615
733,7,2009-03-08_09-30-56,741,616
734,7,2009-03-08_23-46-48,741,616
735,7,2009-03-20_22-17-13,742,617
736,7,2009-03-28_02-13-01,743,617
737,7,2009-03-28_12-12-58,743,617
738,7,2009-03-29_00-52-41,743,617
739,7,2009-03-29_17-13-20,743,617
740,7,2009-03-31_23-41-53,741,615
741,7,2009-04-02_10-02-37,741,615
742,7,2009-04-05_09-02-11,741,615
743,7,2009-04-07_20-07-23,741,615
744,7,2009-04-13_14-23-12,742,616
745,7,2009-04-20_22-04-21,743,617
746,7,2009-04-22_21-35-52,744,619
747,7,2009-04-25_12-19-35,744,619
748,7,2009-04-25_13-16-53,745,619
749,7,2009-04-26_01-08-51,746,619
750,7,2009-04-29_12-01-51,748,620
751,7,2009-05-01_03-00-04,748,620
752,7,2009-05-14_00-23-34,750,628
753,7,2009-05-17_16-44-54,751,629
754,7,2009-05-19_17-36-16,752,629
755,7,2009-05-25_04-15-37,754,629
756,7,2009-06-03_12-47-26,755,630
757,7,2009-06-10_13-39-35,756,631
758,7,2009-06-16_12-05-21,756,631
759,7,2009-06-17_11-54-52,756,637
760,7,2009-06-18_08-20-02,757,637
761,7,2009-06-18_13-23-58,757,637
762,7,2009-06-18_19-59-51,757,637
763,7,2009-06-19_12-10-38,758,637
764,7,2009-06-19_13-14-48,759,638
765,7,2009-06-19_13-45-01,758,637
766,7,2009-06-19_13-51-29,758,637
767,7,2009-06-26_01-55-45,758,637
768,7,2009-07-03_22-16-17,759,639
769,7,2009-07-04_16-50-43,759,641
770,7,2009-07-05_12-49-29,760,641
771,7,2009-07-06_23-24-20,760,641
772,7,2009-07-11_21-36-13,761,644
773,7,2009-07-22_00-31-27,761,644
774,7,2009-07-27_02-55-02,763,648
775,7,2009-08-13_00-59-32,764,648
776,7,2009-08-21_00-05-51,763,645
777,7,2009-08-21_13-18-31,764,645
778,7,2009-08-21_14-40-29,766,649
779,7,2009-08-22_18-00-39,766,649
780,7,2009-09-04_02-21-13,767,650
781,7,2009-09-06_15-06-25,767,650
782,7,2009-09-13_14-57-24,768,650
783,7,2009-09-15_23-40-08,768,650
784,7,2009-09-19_22-29-42,769,651
785,7,2009-09-20_04-28-22,769,651
786,7,2009-09-26_14-31-04,770,652
787,7,2009-10-02_01-29-25,770,653
788,7,2009-10-06_22-13-37,770,653
789,7,2009-10-09_22-11-30,771,654
790,7,2009-10-14_00-29-28,772,656
791,7,2009-10-14_11-52-01,772,656
792,7,2009-10-17_21-38-19,773,656
793,7,2009-10-19_18-56-26,773,656
794,7,2009-10-25_04-35-22,774,657
795,7,2009-10-27_10-47-49,774,657
796,7,2009-10-27_17-34-36,775,657
797,7,2009-11-01_23-05-09,776,658
798,7,2009-11-02_10-49-02,777,658
799,7,2009-11-08_18-03-09,778,660
800,7,2009-11-21_18-32-19,779,660
801,7,2009-11-22_03-43-55,781,661
802,7,2009-11-23_06-20-09,782,663
803,7,2009-11-27_02-35-15,782,667
804,7,2009-12-05_17-56-25,783,667
805,7,2009-12-07_01-37-34,784,667
806,7,2009-12-11_02-21-10,784,667
807,7,2010-01-06_08-54-49,785,669
808,7,2010-01-06_09-19-04,786,670
809,7,2010-01-13_18-31-29,784,668
810,7,2010-01-13_18-55-37,784,668
811,7,2010-01-14_01-11-54,784,668
812,7,2010-01-18_02-08-30,785,669
813,7,2010-01-18_04-57-17,783,667
814,7,2010-01-20_02-45-23,784,669
815,7,2010-01-20_02-47-37,785,670
816,7,2010-01-23_00-10-40,786,672
817,7,2010-01-23_23-37-52,787,673
818,7,2010-01-24_22-52-21,787,673
819,7,2010-01-25_13-39-24,787,673
820,7,2010-01-29_09-11-47,791,679
821,7,2010-01-30_18-09-18,791,679
822,7,2010-01-31_18-12-57,791,679
823,7,2010-02-21_13-10-26,793,681
824,7,2010-02-26_18-21-42,793,681
825,7,2010-02-26_18-34-16,793,681
826,7,2010-02-26_19-33-49,793,681
827,7,2010-03-05_23-38-54,793,681
828,7,2010-03-15_15-38-09,794,682
829,7,2010-03-15_23-55-26,794,682
830,7,2010-03-18_18-35-37,795,685
831,7,2010-03-18_22-45-35,796,685
832,7,2010-03-19_14-48-51,797,687
833,7,2010-03-21_19-12-03,797,687
834,7,2010-03-26_13-13-24,798,687
835,7,2010-03-26_14-06-56,799,689
836,7,2010-03-31_15-58-58,800,691
837,7,2010-03-31_16-03-56,800,691
838,7,2010-04-03_17-34-52,800,691
839,7,2010-04-06_18-48-32,800,678
840,7,2010-04-06_18-51-29,800,678
841,7,2010-04-14_12-31-26,801,679
842,7,2010-04-18_22-09-30,802,680
843,7,2010-04-21_18-05-10,802,680
844,7,2010-04-29_13-43-39,803,681
845,7,2010-05-02_18-45-02,804,681
846,7,2010-05-04_15-45-25,805,681
847,7,2010-05-09_00-13-40,806,681
848,7,2010-10-12_04-18-05,840,869
849,7,2010-12-05_23-11-15,846,872
850,7,2011-01-18_13-52-48,848,866
851,7,2011-01-25_23-21-46,849,866
852,7,2011-02-10_11-18-31,853,870
853,7,2011-02-15_03-02-08,853,870
854,7,2011-02-26_22-24-08,854,848
855,7,2011-04-16_18-07-35,859,850
856,7,2011-05-14_15-23-55,862,853
857,7,2011-05-16_13-19-25,862,853
858,7,2011-05-16_13-53-19,862,853
859,7,2011-06-18_09-23-09,862,853
860,7,2011-11-09_20-23-38,873,871
861,7,2012-03-07_12-25-53,878,879
862,7,2012-12-19_15-53-33,881,883
863,7,2013-01-17_10-24-51,885,889
864,7,2013-07-05_22-00-57,885,889
865,7,2014-02-19_18-53-25,890,896
866,7,2014-02-25_17-31-22,890,896
867,7,2014-06-22_16-30-41,901,905
868,7,2014-11-27_23-31-58,905,907
869,7,2014-12-10_13-46-53,905,908
870,7,2015-10-05_11-15-43,918,920
871,7,2015-10-12_03-12-17,920,924
872,7,2016-02-12_22-12-47,926,931
873,7,2016-05-31_02-44-34,933,943
874,7,2016-11-24_22-08-12,951,935
875,7,2016-11-24_22-18-55,951,935
876,7,2016-11-24_22-30-52,951,935
877,7,2017-01-08_14-43-54,949,944
878,7,2017-01-10_14-58-54,967,982
879,7,2017-01-11_16-27-12,969,985
880,7,2017-01-11_16-35-52,970,987
881,7,2017-07-15_14-52-26,994,991
882,7,2017-07-15_17-34-33,994,991
883,7,2017-07-15_20-49-32,994,991
884,7,2017-07-15_21-14-16,994,991
885,7,2017-07-21_09-50-55,997,993
886,7,2017-07-27_02-59-13,998,994
887,7,2017-08-03_03-46-14,1000,998
888,7,2017-08-14_12-25-55,989,958
889,7,2017-08-18_19-15-29,992,958
890,7,2018-04-06_19-01-51,1014,992
891,7,2018-06-06_15-16-48,1018,997
892,7,2018-11-18_19-19-29,1027,1010
893,7,2019-01-06_20-12-16,1032,1025
894,7,2019-04-30_10-51-27,1035,1027
895,7,2019-07-02_11-35-03,1039,1032
896,7,2019-10-14_12-48-38,1040,1035
897,7,2020-08-13_17-12-56,1044,992
898,7,2020-12-16_21-53-05,1050,996
899,1,2022-07-06,412,831
900,1,2023-06-12,399,817
901,1,2023-07-24,221,455
902,2,2022-07-06,574,1156
903,2,2023-06-26,495,1160
904,2,2023-07-24,279,581
905,3,2022-12-24,215,434
906,3,2023-06-26,495,1067
907,3,2023-07-24,279,575
908,4,2022-07-29,408,837
909,4,2023-05-27,385,775
910,4,2023-07-24,218,438
911,5,0,147,292
912,0,0,2238,2615
913,6,0,1920,61362
